#Read position (bp)	Clipping profile
1034.0	0.0015513666627730406
1035.0	0.0015513666627730406
1036.0	0.0015513666627730406
1037.0	0.0015513666627730406
1038.0	0.0015513666627730406
1039.0	0.0015513666627730406
1040.0	0.0015513666627730406
1041.0	0.0015513666627730406
1042.0	0.0015513666627730406
1043.0	0.0015513666627730406
1044.0	0.0015513666627730406
1045.0	0.0015513666627730406
1046.0	0.0015513666627730406
1047.0	0.0015513666627730406
1048.0	0.0015513666627730406
1049.0	0.03347098924061312
1050.0	0.0015513666627730406
1051.0	0.0015462968370777038
1052.0	0.0015462968370777038
1053.0	0.0015462968370777038
1054.0	0.0015462968370777038
1055.0	0.0015462968370777038
1056.0	0.0015462968370777038
1057.0	0.0015462968370777038
1058.0	0.0015462968370777038
1059.0	0.16449049468520033
1060.0	0.0015462968370777038
1061.0	0.0015462968370777038
1062.0	0.0015462968370777038
1063.0	0.0015462968370777038
1064.0	0.0015462968370777038
1065.0	0.0015513666627730406
1066.0	0.0015513666627730406
1067.0	0.0015513666627730406
1068.0	0.001581785616945061
1069.0	0.0015513666627730406
1070.0	0.0015513666627730406
1071.0	0.0656542427546107
1072.0	0.0015513666627730406
1073.0	0.0015513666627730406
1074.0	0.0015513666627730406
1075.0	0.0015513666627730406
1076.0	0.0015564364884683773
1077.0	0.0015564364884683773
1078.0	0.0015868554426403975
1079.0	0.0015564364884683773
1080.0	0.0015564364884683773
1081.0	0.0015564364884683773
1082.0	0.0015564364884683773
1083.0	0.0015665761398590509
1084.0	0.0015665761398590509
1085.0	0.0015665761398590509
1086.0	0.0015665761398590509
1087.0	0.0015665761398590509
1088.0	0.0015665761398590509
1089.0	0.0015665761398590509
1090.0	0.0015665761398590509
1091.0	0.02155689885657179
1092.0	0.0015665761398590509
1093.0	0.01437295584627964
1094.0	0.001561506314163714
1095.0	0.0015564364884683773
1096.0	0.0015513666627730406
1097.0	0.0015513666627730406
1098.0	0.0015513666627730406
1099.0	0.0015513666627730406
1100.0	0.0034322719957429687
1101.0	0.0015513666627730406
1102.0	0.0015513666627730406
1103.0	0.0015513666627730406
1104.0	0.0015564364884683773
1105.0	0.0015564364884683773
1106.0	0.0015513666627730406
1107.0	0.0015513666627730406
1108.0	0.01788127522745266
1109.0	0.0015513666627730406
1110.0	0.0015513666627730406
1111.0	0.0015513666627730406
1112.0	0.0015513666627730406
1113.0	0.0015462968370777038
1114.0	0.11222566159197393
1115.0	0.001541227011382367
1116.0	0.0015361571856870302
1117.0	0.001541227011382367
1118.0	0.001541227011382367
1119.0	0.001541227011382367
1120.0	0.001541227011382367
1121.0	0.001541227011382367
1122.0	0.001541227011382367
1123.0	0.001541227011382367
1124.0	0.001541227011382367
1125.0	0.001541227011382367
1126.0	0.001541227011382367
1127.0	0.06186708296019416
1128.0	0.001541227011382367
1129.0	0.001541227011382367
1130.0	0.001541227011382367
1131.0	0.001541227011382367
1132.0	0.0015462968370777038
1133.0	0.0015513666627730406
1134.0	0.0015513666627730406
1135.0	0.0015513666627730406
1136.0	0.0015513666627730406
1137.0	0.001561506314163714
1138.0	0.0015564364884683773
1139.0	0.0015564364884683773
1140.0	0.021054986112733456
1141.0	0.0015564364884683773
1142.0	0.0015564364884683773
1143.0	0.0015513666627730406
1144.0	0.0015513666627730406
1145.0	0.0015513666627730406
1146.0	0.0015564364884683773
1147.0	0.0015564364884683773
1148.0	0.0015564364884683773
1149.0	0.0015564364884683773
1150.0	0.0017389502135004996
1151.0	0.0015564364884683773
1152.0	0.0015564364884683773
1153.0	0.0015564364884683773
1154.0	0.0015513666627730406
1155.0	0.0015513666627730406
1156.0	0.11923723052862464
1157.0	0.0015462968370777038
1158.0	0.012258838531324222
1159.0	0.0015513666627730406
1160.0	0.0015513666627730406
1161.0	0.0015513666627730406
1162.0	0.0015513666627730406
1163.0	0.20106928707705488
1164.0	0.0015513666627730406
1165.0	0.0015462968370777038
1166.0	0.0015462968370777038
1167.0	0.0015462968370777038
1168.0	0.001541227011382367
1169.0	0.001541227011382367
1170.0	0.001541227011382367
1171.0	0.001541227011382367
1172.0	0.0015361571856870302
1173.0	0.001541227011382367
1174.0	0.04822925183973835
1175.0	0.0015361571856870302
1176.0	0.0015361571856870302
1177.0	0.0015361571856870302
1178.0	0.0015361571856870302
1179.0	0.020157626964658854
1180.0	0.017688621851029863
1181.0	0.0015310873599916936
1182.0	0.0015310873599916936
1183.0	0.0015310873599916936
1184.0	0.0015310873599916936
1185.0	0.0015310873599916936
1186.0	0.04032032375501304
1187.0	0.1900069274098301
1188.0	0.002093838012174071
1189.0	0.0015310873599916936
1190.0	0.0015310873599916936
1191.0	0.0015310873599916936
1192.0	0.0015310873599916936
1193.0	0.0015310873599916936
1194.0	0.0015310873599916936
1195.0	0.0015310873599916936
1196.0	0.0015260175342963567
1197.0	0.0015260175342963567
1198.0	0.14961562609508233
1199.0	0.08300825610974835
1200.0	0.005662995301691132
1201.0	0.0015158778829056834
1202.0	0.08694244084932966
1203.0	0.0015158778829056834
1204.0	0.0015158778829056834
1205.0	0.0015158778829056834
1206.0	0.0015108080572103467
1207.0	0.0015108080572103467
1208.0	0.0015108080572103467
1209.0	0.0015057382315150098
1210.0	0.0015057382315150098
1211.0	0.05828271619359109
1212.0	0.0015057382315150098
1213.0	0.0015057382315150098
1214.0	0.0015057382315150098
1215.0	0.0015057382315150098
1216.0	0.0015057382315150098
1217.0	0.0015057382315150098
1218.0	0.03213255525704422
1219.0	0.0015057382315150098
1220.0	0.023265430115900272
1221.0	0.0015057382315150098
1222.0	0.0015057382315150098
1223.0	0.22138407863826914
1224.0	0.0015057382315150098
1225.0	0.0015057382315150098
1226.0	0.0015057382315150098
1227.0	0.0015057382315150098
1228.0	0.0015006684058196731
1229.0	0.0015057382315150098
1230.0	0.0015057382315150098
1231.0	0.05583399038274345
1232.0	0.0015057382315150098
1233.0	0.0015057382315150098
1234.0	0.0015108080572103467
1235.0	0.0015108080572103467
1236.0	0.02026916312995626
1237.0	0.0015108080572103467
1238.0	0.0015108080572103467
1239.0	0.0015108080572103467
1240.0	0.0015057382315150098
1241.0	0.0015057382315150098
1242.0	0.0015006684058196731
1243.0	0.0015006684058196731
1244.0	0.0015057382315150098
1245.0	0.0015057382315150098
1246.0	0.0015057382315150098
1247.0	0.0015057382315150098
1248.0	0.054703419252683363
1249.0	0.0015057382315150098
1250.0	0.0015057382315150098
1251.0	0.0015057382315150098
1252.0	0.0015057382315150098
1253.0	0.0015057382315150098
1254.0	0.0015057382315150098
1255.0	0.0015057382315150098
1256.0	0.0015108080572103467
1257.0	0.01026132720736155
1258.0	0.0015158778829056834
1259.0	0.0015158778829056834
1260.0	0.043575151851419226
1261.0	0.04844725434463783
1262.0	0.10517860387545588
1263.0	0.0015108080572103467
1264.0	0.058419601487365184
1265.0	0.0015006684058196731
1266.0	0.0015006684058196731
1267.0	0.0015006684058196731
1268.0	0.18170255292086854
1269.0	0.0015006684058196731
1270.0	0.026657143506080547
1271.0	0.0015006684058196731
1272.0	0.11857815318823087
1273.0	0.0014955985801243365
1274.0	0.0014955985801243365
1275.0	0.0014955985801243365
1276.0	0.0014955985801243365
1277.0	0.0014955985801243365
1278.0	0.0014955985801243365
1279.0	0.0014955985801243365
1280.0	0.0014955985801243365
1281.0	0.0014955985801243365
1282.0	0.0014955985801243365
1283.0	0.05840946183597451
1284.0	0.0014955985801243365
1285.0	0.0014905287544289998
1286.0	0.0014905287544289998
1287.0	0.0014905287544289998
1288.0	0.001485458928733663
1289.0	0.001485458928733663
1290.0	0.0014905287544289998
1291.0	0.0014905287544289998
1292.0	0.001485458928733663
1293.0	0.0036654839777284583
1294.0	0.001485458928733663
1295.0	0.001485458928733663
1296.0	0.001485458928733663
1297.0	0.001485458928733663
1298.0	0.07056183402769667
1299.0	0.006073651183013407
1300.0	0.0014803891030383263
1301.0	0.0014803891030383263
1302.0	0.001485458928733663
1303.0	0.001485458928733663
1304.0	0.001485458928733663
1305.0	0.2274627996469779
1306.0	0.0014955985801243365
1307.0	0.0014955985801243365
1308.0	0.0015006684058196731
1309.0	0.0015006684058196731
1310.0	0.0015006684058196731
1311.0	0.0015006684058196731
1312.0	0.0015006684058196731
1313.0	0.0015057382315150098
1314.0	0.0015057382315150098
1315.0	0.0015006684058196731
1316.0	0.0015006684058196731
1317.0	0.0015006684058196731
1318.0	0.0014955985801243365
1319.0	0.0014905287544289998
1320.0	0.0014905287544289998
1321.0	0.0014905287544289998
1322.0	0.0014955985801243365
1323.0	0.0014955985801243365
1324.0	0.0014955985801243365
1325.0	0.0014955985801243365
1326.0	0.0014955985801243365
1327.0	0.0014955985801243365
1328.0	0.0014955985801243365
1329.0	0.0014955985801243365
1330.0	0.0014955985801243365
1331.0	0.0014955985801243365
1332.0	0.0014955985801243365
1333.0	0.11014703305688588
1334.0	0.0014955985801243365
1335.0	0.12865696667056029
1336.0	0.0014955985801243365
1337.0	0.0014955985801243365
1338.0	0.0014955985801243365
1339.0	0.0014955985801243365
1340.0	0.09324930401432854
1341.0	0.0014955985801243365
1342.0	0.0014955985801243365
1343.0	0.0014955985801243365
1344.0	0.0014905287544289998
1345.0	0.0014905287544289998
1346.0	0.0014905287544289998
1347.0	0.0014905287544289998
1348.0	0.1631520607016314
1349.0	0.04173480512401199
1350.0	0.0014905287544289998
1351.0	0.0014905287544289998
1352.0	0.0014905287544289998
1353.0	0.0014955985801243365
1354.0	0.0015006684058196731
1355.0	0.0015006684058196731
1356.0	0.0014955985801243365
1357.0	0.0015006684058196731
1358.0	0.0015006684058196731
1359.0	0.0015006684058196731
1360.0	0.0015006684058196731
1361.0	0.0015006684058196731
1362.0	0.0015006684058196731
1363.0	0.0015006684058196731
1364.0	0.0015006684058196731
1365.0	0.0015006684058196731
1366.0	0.0015006684058196731
1367.0	0.0015057382315150098
1368.0	0.0015057382315150098
1369.0	0.0015057382315150098
1370.0	0.0015057382315150098
1371.0	0.0015057382315150098
1372.0	0.0015057382315150098
1373.0	0.050541092356811895
1374.0	0.0015057382315150098
1375.0	0.0015057382315150098
1376.0	0.0015057382315150098
1377.0	0.0015057382315150098
1378.0	0.0015057382315150098
1379.0	0.0015108080572103467
1380.0	0.0015057382315150098
1381.0	0.0015057382315150098
1382.0	0.0021090474892600814
1383.0	0.0015108080572103467
1384.0	0.07880030078261885
1385.0	0.0015108080572103467
1386.0	0.0015108080572103467
1387.0	0.0015108080572103467
1388.0	0.18368992459344052
1389.0	0.0015057382315150098
1390.0	0.004623681034147101
1391.0	0.0015006684058196731
1392.0	0.0014955985801243365
1393.0	0.0015006684058196731
1394.0	0.0015006684058196731
1395.0	0.0015057382315150098
1396.0	0.0015057382315150098
1397.0	0.0015057382315150098
1398.0	0.0015006684058196731
1399.0	0.0014955985801243365
1400.0	0.0014955985801243365
1401.0	0.0014955985801243365
1402.0	0.0014955985801243365
1403.0	0.0014955985801243365
1404.0	0.0014955985801243365
1405.0	0.0014955985801243365
1406.0	0.0014955985801243365
1407.0	0.0014955985801243365
1408.0	0.0014955985801243365
1409.0	0.0015006684058196731
1410.0	0.0015006684058196731
1411.0	0.0015006684058196731
1412.0	0.0015006684058196731
1413.0	0.0015006684058196731
1414.0	0.07438448260198056
1415.0	0.0015006684058196731
1416.0	0.0015006684058196731
1417.0	0.0015006684058196731
1418.0	0.0014955985801243365
1419.0	0.0014955985801243365
1420.0	0.0014955985801243365
1421.0	0.0014955985801243365
1422.0	0.0014955985801243365
1423.0	0.0014905287544289998
1424.0	0.0014905287544289998
1425.0	0.0014955985801243365
1426.0	0.0014905287544289998
1427.0	0.0014905287544289998
1428.0	0.0014905287544289998
1429.0	0.0014905287544289998
1430.0	0.0014955985801243365
1431.0	0.0014955985801243365
1432.0	0.0014955985801243365
1433.0	0.0014955985801243365
1434.0	0.0014905287544289998
1435.0	0.0014955985801243365
1436.0	0.0014955985801243365
1437.0	0.0632663548521071
1438.0	0.03057611876857584
1439.0	0.0014955985801243365
1440.0	0.0014955985801243365
1441.0	0.0014955985801243365
1442.0	0.0014955985801243365
1443.0	0.0014955985801243365
1444.0	0.001485458928733663
1445.0	0.001485458928733663
1446.0	0.001485458928733663
1447.0	0.001485458928733663
1448.0	0.001485458928733663
1449.0	0.018849611935261978
1450.0	0.001485458928733663
1451.0	0.001485458928733663
1452.0	0.0014803891030383263
1453.0	0.04508595990862957
1454.0	0.0014753192773429894
1455.0	0.0014753192773429894
1456.0	0.0014753192773429894
1457.0	0.0014753192773429894
1458.0	0.0014702494516476527
1459.0	0.0014702494516476527
1460.0	0.0014702494516476527
1461.0	0.10473245921426624
1462.0	0.0014702494516476527
1463.0	0.0014702494516476527
1464.0	0.0014702494516476527
1465.0	0.05303037677322224
1466.0	0.11378716790613765
1467.0	0.001465179625952316
1468.0	0.001465179625952316
1469.0	0.001465179625952316
1470.0	0.001465179625952316
1471.0	0.001465179625952316
1472.0	0.001465179625952316
1473.0	0.0014702494516476527
1474.0	0.001465179625952316
1475.0	0.05231553135017975
1476.0	0.0014702494516476527
1477.0	0.0014702494516476527
1478.0	0.0014702494516476527
1479.0	0.0014702494516476527
1480.0	0.0014702494516476527
1481.0	0.0014702494516476527
1482.0	0.017749459759373906
1483.0	0.0014702494516476527
1484.0	0.0014702494516476527
1485.0	0.0014702494516476527
1486.0	0.0014702494516476527
1487.0	0.07305618826980233
1488.0	0.0014702494516476527
1489.0	0.0014702494516476527
1490.0	0.0014702494516476527
1491.0	0.0014702494516476527
1492.0	0.0014753192773429894
1493.0	0.0014753192773429894
1494.0	0.0014753192773429894
1495.0	0.0014753192773429894
1496.0	0.0014753192773429894
1497.0	0.0014753192773429894
1498.0	0.0014753192773429894
1499.0	0.0014753192773429894
1500.0	0.0014753192773429894
1501.0	0.0014753192773429894
1502.0	0.0014753192773429894
1503.0	0.0014753192773429894
1504.0	0.0014702494516476527
1505.0	0.0014702494516476527
1506.0	0.0014702494516476527
1507.0	0.0014702494516476527
1508.0	0.0014702494516476527
1509.0	0.0014702494516476527
1510.0	0.0014702494516476527
1511.0	0.0014702494516476527
1512.0	0.001465179625952316
1513.0	0.001465179625952316
1514.0	0.001465179625952316
1515.0	0.027113427818660853
1516.0	0.001465179625952316
1517.0	0.001465179625952316
1518.0	0.0014702494516476527
1519.0	0.0014753192773429894
1520.0	0.014114394735817467
1521.0	0.0014753192773429894
1522.0	0.005014057612688029
1523.0	0.0014753192773429894
1524.0	0.0014753192773429894
1525.0	0.0014753192773429894
1526.0	0.018677237861620528
1527.0	0.0014753192773429894
1528.0	0.0014803891030383263
1529.0	0.0014803891030383263
1530.0	0.0014803891030383263
1531.0	0.0014803891030383263
1532.0	0.0014803891030383263
1533.0	0.0014803891030383263
1534.0	0.001485458928733663
1535.0	0.001485458928733663
1536.0	0.001485458928733663
1537.0	0.0014905287544289998
1538.0	0.0014905287544289998
1539.0	0.0014905287544289998
1540.0	0.001485458928733663
1541.0	0.001485458928733663
1542.0	0.0014905287544289998
1543.0	0.0014905287544289998
1544.0	0.0014905287544289998
1545.0	0.0014905287544289998
1546.0	0.0014905287544289998
1547.0	0.020578422497371802
1548.0	0.04679449116795806
1549.0	0.0014905287544289998
1550.0	0.0014905287544289998
1551.0	0.0014905287544289998
1552.0	0.0014905287544289998
1553.0	0.0014905287544289998
1554.0	0.02786883184726603
1555.0	0.0014955985801243365
1556.0	0.048127855325831616
1557.0	0.0014905287544289998
1558.0	0.0014955985801243365
1559.0	0.0014955985801243365
1560.0	0.0014955985801243365
1561.0	0.0014955985801243365
1562.0	0.0014905287544289998
1563.0	0.0014955985801243365
1564.0	0.0014955985801243365
1565.0	0.0015006684058196731
1566.0	0.0015057382315150098
1567.0	0.0015057382315150098
1568.0	0.0015057382315150098
1569.0	0.005713693558644499
1570.0	0.0015057382315150098
1571.0	0.0015057382315150098
1572.0	0.04634327668107308
1573.0	0.0015057382315150098
1574.0	0.0015057382315150098
1575.0	0.0015057382315150098
1576.0	0.0015057382315150098
1577.0	0.0015006684058196731
1578.0	0.0015006684058196731
1579.0	0.003949394216667315
1580.0	0.0015006684058196731
1581.0	0.0015006684058196731
1582.0	0.0015006684058196731
1583.0	0.0014955985801243365
1584.0	0.0014955985801243365
1585.0	0.0014955985801243365
1586.0	0.016061207802826775
1587.0	0.0015006684058196731
1588.0	0.0015006684058196731
1589.0	0.0811526999052551
1590.0	0.0015006684058196731
1591.0	0.0015006684058196731
1592.0	0.047189937572194314
1593.0	0.0015006684058196731
1594.0	0.0015006684058196731
1595.0	0.0015006684058196731
1596.0	0.0015006684058196731
1597.0	0.0014955985801243365
1598.0	0.0014955985801243365
1599.0	0.0014955985801243365
1600.0	0.0014955985801243365
1601.0	0.0015006684058196731
1602.0	0.0015057382315150098
1603.0	0.0015057382315150098
1604.0	0.0015057382315150098
1605.0	0.0015057382315150098
1606.0	0.0015057382315150098
1607.0	0.0015057382315150098
1608.0	0.0015057382315150098
1609.0	0.0015057382315150098
1610.0	0.05169701261534867
1611.0	0.0015057382315150098
1612.0	0.0015006684058196731
1613.0	0.0015006684058196731
1614.0	0.0015006684058196731
1615.0	0.0015006684058196731
1616.0	0.0014955985801243365
1617.0	0.0014955985801243365
1618.0	0.11746279153525678
1619.0	0.0014955985801243365
1620.0	0.0014955985801243365
1621.0	0.0014955985801243365
1622.0	0.0014955985801243365
1623.0	0.0014955985801243365
1624.0	0.0014955985801243365
1625.0	0.0014955985801243365
1626.0	0.0014955985801243365
